openbeta_id,betabook_id,openbeta_name,betabook_name,type,openbeta_grade,betabook_grade_ordinal,grade_gap,name_kind,source_path,betabook_path,area_alias,area_alias_whole_ratio,independent_path_support_count,independent_review_support_count,independent_accepted_support_count,tier
9dc92dd0-d023-5fb7-b771-ac02cbd6af7d,84593,Cheaper Than a Movie,Cheaper Than a Movie,trad,5.8,8,0,exact,United States > Kentucky > Red River Gorge > Pendergrass-Murray Recreational Preserve (PMRP) > Chica Bonita Wall,North America > United States > Kentucky > Red River Gorge > PMRP > Chica Bonita,chica bonita,82.8,11,11,0,exact_grade
9dcc0563-fe44-5668-8919-69fd1942c1e9,38472,Sheer Stress,Sheer Stress,trad,5.10a,10,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (3) Red Wall,North America > United States > Oregon > Broughton Bluff > Red Wall,red wall,88.9,3,3,0,exact_grade
9de85344-a9fd-59ae-969b-342d1ea19dd5,83457,Soaring Overhead,Soaring Overhead,sport,5.12a,18,0,exact,United States > Utah > Southwest Utah > Parowan > Parowan Gap (all crags),North America > United States > Utah > Cedar City > Parowan Gap,parowan gap,84.6,3,3,0,exact_grade
9e0a88d6-17ae-5c41-b22e-e08828152af3,73861,Echame La Culpa,Echame La Culpa,sport,5.11b/c,16,1,exact,United States > Oregon > Central Oregon > Smith Rock > (z) Lower Gorge,North America > United States > Oregon > Smith Rock > Lower Gorge,lower gorge,91.7,12,12,0,near_grade
9e303202-b1a6-41f3-b8f6-b037e16c5722,70332,Short People Have More Fun,Short People Have More Fun,sport,5.9,9,0,exact,Canada > British Columbia > Kootenays West > Rossland > Rossland - Better Than Nothing,North America > Canada > British Columbia > Better Than Nothing,better than nothing,80.9,3,3,0,exact_grade
9e8d0fdb-f964-54af-b7b5-5f991f16467c,91893,Summer Rain,Summer Rain,sport,5.13a,22,0,exact,United States > California > San Bernardino Mountains > Highway 38 Crags > (c) Frustration Creek,North America > United States > California > Frustration Creek,frustration creek,94.4,7,7,0,exact_grade
9e952f54-a8da-41f9-9b7c-db9623f1cd49,13176,Beerophobia,Beerophobia,sport,5.11b,15,0,exact,Canada > Alberta > Banff National Park > Radium Highway (92 South) > Stanley Headwall (Rock),North America > Canada > Alberta > Banff National Park > Stanley Headwall > Stanley Sport > Gery's Wall,stanley headwall,86.5,10,10,0,exact_grade
9ea3f185-11d3-5a7f-9c9b-172e6660b343,10818,Sexorcisto,Sexorcisto,sport,5.10c,12,0,exact,United States > Wyoming > Ten Sleep Canyon > Home Alone,North America > United States > Wyoming > Tensleep Canyon > Home Alone Wall,home alone wall,80.0,4,4,0,exact_grade
9ecd7cd3-0ec1-4dd1-8fc9-f638aca92498,99498,Shortcut,Shortcut,sport,5.10a,10,0,exact,Canada > Alberta > Bow Valley > Porcupine Creek > Blind Man's Bluff,North America > Canada > Alberta > Kananaskis > Porcupine Creek > Blind Man's Bluff Centre,blind man s bluff centre,82.9,4,4,0,exact_grade
9ee8027e-c2ce-5ed9-9d45-a1cd97c14de7,121619,Bar-B-Que,Bar B Que,sport,5.10a,10,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
9f6f1aad-af1b-5cf0-9f82-de3a9af3d64f,34719,Nest Egg,Nest Egg,boulder,V7,9,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,42,42,0,near_grade
a02f6cde-fda4-4e0a-9016-846021e0c585,111211,Frère de sang,Frère de sang,boulder,v0,1,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
a133c31f-7f36-4857-8545-2a19ec8a19cc,93650,Trepanning Extension,Trepanning Extension,boulder,v7,8,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,82.8,5,5,0,exact_grade
a14fb060-ef9b-50cd-98f2-a63737c25ff5,4358,Overboard,Overboard,sport,5.11c,15,1,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,18,18,0,near_grade
a1509c20-1fa8-572c-ac2e-2e9298aafcda,7567,Up Country,Up Country,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (zz) Upper Gorge,North America > United States > Oregon > Smith Rock > Upper Gorge,upper gorge,88.0,3,3,0,exact_grade
a18f80da-93f4-5016-96f4-79ce20bca746,75198,Black and White John and Mary,Black and White John and Mary,trad,5.10c,12,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
a1b7a838-085c-4b8d-a2c5-b81eef0a91b0,110547,Double tranchant,Double tranchant,boulder,v5,6,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
a2128de1-065d-5c8a-be47-646b39fcb9f1,14124,Delusions,delusions,sport,5.11c,17,1,exact,United States > California > San Bernardino Mountains > Highway 38 Crags > (c) Frustration Creek,North America > United States > California > Frustration Creek,frustration creek,94.4,8,8,0,near_grade
a2186adf-53da-4a87-9c85-9d1e652858d9,16504,Young Problem,Young Problem,boulder,v1,2,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Action Man,north walls,95.2,53,53,0,exact_grade
a2d939d5-aaa8-4d6f-a8d8-db80a9fde8fd,133296,Fat Fuck,Fat Fuck,boulder,v2,3,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
a36518db-aeac-595e-8fa5-2d048ff87118,80485,Wind Chill,Windchill,sport,5.10a,10,0,compact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
a407d7bd-3687-5dbc-ae33-416760b85ee4,47865,Hang 'Em High,Hang em High,sport,5.12a,18,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
a4472f11-ac7d-5ef5-9e3c-ceda49e73424,29887,Special Forces,Special Forces,sport,5.13b,23,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > The Compound,maple canyon,82.8,81,13,68,exact_grade
a4591e9a-475d-5a80-8b23-a07a55e8bd06,137868,Ape Variation,Ape Variation,sport,5.12c,20,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
a49df4f2-5262-504d-b8ef-b23f5ac6c625,20318,We Be Toys,We Be Toys,sport,5.10a,10,0,exact,United States > Oregon > Central Oregon > Smith Rock > (r) Pleasure Palace,North America > United States > Oregon > Smith Rock > Pleasure Palace,pleasure palace,93.8,4,4,0,exact_grade
a4b19ce3-1b0a-5440-bb68-dfd7de43ed2a,56594,The Stoney Surfer,The Stoney Surfer,sport,5.12b,19,0,exact,United States > Oregon > Central Oregon > Smith Rock > (c) Shipwreck Wall,North America > United States > Oregon > Smith Rock > Shipwreck Wall,shipwreck wall,93.3,7,7,0,exact_grade
a4cd4dd1-71af-57ce-a6d6-6ec8f03df51b,40376,Vote with a Bullet,Vote With A Bullet,sport,5.13b,23,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > The Compound,maple canyon,82.8,81,13,68,exact_grade
a4d0372a-be9f-5ab6-ad54-ff5f47399fa7,47326,Phantasmagoria,Phantasmagoria,sport,5.10c,12,0,exact,United States > Oregon > Central Oregon > Smith Rock > (u) Red Wall,North America > United States > Oregon > Smith Rock > Red Wall,red wall,88.9,7,7,0,exact_grade
a560c638-8575-59b8-9507-f38cab370a81,57621,Give the Dog a Bone,Give the Dog a Bone,sport,5.11a,14,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
a5bb7970-2ef1-52d6-8a12-ad5444667605,60517,Bolt From the Blue,Bolt From The Blue,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (c) Shipwreck Wall,North America > United States > Oregon > Smith Rock > Shipwreck Wall,shipwreck wall,93.3,7,7,0,exact_grade
a5c93d20-ec81-5127-bfc6-dde3baf501a3,87654,Cowboy in the Dirt,Cowboy in the Dirt,sport,5.8,8,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Whippoorwill",North America > United States > West Virginia > New River Gorge > Whipporwill,whipporwill,95.7,2,2,0,exact_grade
a5d3687a-a4d2-5c60-bb62-744384adbdf1,35516,Jackin For Change,Jackin for Change,sport,5.11d,17,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
a5d7c45f-57b5-46ae-9c44-72f8af12c836,23363,Crossover,Crossover,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Clean Boulders > Death star,north walls,95.2,53,53,0,exact_grade
a6342baa-ec7b-5920-9938-fca69aec600a,36879,Nacho Cheese,Nacho Cheese,sport,5.12d,21,0,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,17,17,0,exact_grade
a63557c9-34d5-49a8-ad02-6827296dbb00,68860,Baked Traverse,Baked Traverse,boulder,V3,4,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Dark Side,north walls,95.2,53,53,0,exact_grade
a65360f6-fa64-42f1-b0d3-7fdf9c545e53,13353,Lady Slipper,Lady slipper,sport,5.10a/b,10,0,exact,Canada > Ontario > Ontario South Bouldering and Rock > Lion's Head > Lady Slipper Wall,North America > Canada > Ontario > Lion's head > Lady Slipper,lady slipper,82.8,5,5,0,exact_grade
a65a5541-ab10-478a-9ca6-beb087289aae,84937,Cheap Thrill,Cheap Thrill,boulder,V0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Dark Side,north walls,95.2,53,53,0,exact_grade
a69fe28b-4501-527b-8d2e-fad9fe003646,28701,Hijacked,Hijacked,sport,5.12b,19,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
a6c7e25f-62e2-5184-93a2-69ae997ee0ed,44569,Miss Yvonne Rode the Horse,Miss Yvonne Rode the Horse,sport,5.11a,15,1,exact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,13,13,0,near_grade
a6d729cc-7331-5502-835b-cf079ff24654,61801,Sweating Bullets,Sweating Bullets,sport,5.10a,10,0,exact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,12,12,0,exact_grade
a797e9ba-4993-5c20-96d6-61f31cc5bb4b,134484,Bend Over Dorothy,Bend Over Dorothy,sport,5.11a,14,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
a7f4b682-101a-5a80-9a41-130b364ce39c,33960,Crack Dealer,Crack Dealer,sport,5.11a/b,15,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
a80f2f92-aee1-4391-9184-2040180bdb29,134027,A pig named Thor,A Pig Named Thor,boulder,v7,8,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,82.8,5,5,0,exact_grade
a9145a39-1235-589f-993c-c60a2c04678b,84329,My Way or The Highway,My Way or the Highway,sport,5.9,9,0,exact,United States > Kentucky > Red River Gorge > Pendergrass-Murray Recreational Preserve (PMRP) > Chica Bonita Wall,North America > United States > Kentucky > Red River Gorge > PMRP > Chica Bonita,chica bonita,82.8,11,11,0,exact_grade
a9872996-500f-573e-9fae-2c5786462b4c,132780,Kemosabe,Kemosabe,trad,5.10a,10,0,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,11,11,0,exact_grade
aa14ce98-6789-5977-b752-7470ade42043,57503,Moon Pie Deluxe,Moon Pie Deluxe,sport,5.10d,12,1,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,45,45,0,near_grade
aa1d5159-4c6b-54e7-af6a-8b77b81a50a2,59022,Road Kill,Road Kill,sport,5.10c/d,12,0,exact,United States > Kentucky > Red River Gorge > Miller Fork Recreational Preserve (MFRP) > Coopers Cove,North America > United States > Kentucky > Red River Gorge > MFRP > Cooper's Cove,cooper s cove,96.0,6,6,0,exact_grade
aa3abe99-c743-4c77-939b-c4d60dbc9568,35686,The Whisker,The Whisker,boulder,v2,3,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Action Man,north walls,95.2,53,53,0,exact_grade
aa94ab3b-ebc1-44aa-b9d4-789b5283ebf7,896,It's Tricky,It's Tricky,boulder,V3,3,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Upper Sheriff's Badge Trail,north walls,95.2,54,54,0,near_grade
aa94f61e-a705-467a-aae1-d37495458bde,110127,Chance unique,Chance unique,boulder,v1,2,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
ab096366-67bb-49c5-9380-3351f562341c,6068,Dear Leader,Dear Leader,boulder,v0,1,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Upper Sheriff's Badge Trail,north walls,95.2,53,53,0,exact_grade
ab20dd1e-6567-5bb1-b310-84595d64ca69,6087,Flight Path,Flight path,sport,5.10b,11,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
ab3c385d-130d-5d76-9fcc-c2440bdf14e2,90031,The Ferret's Dead,The Ferret's Dead,trad,5.9,9,0,exact,United States > Oregon > Central Oregon > Smith Rock > (z) Lower Gorge,North America > United States > Oregon > Smith Rock > Lower Gorge,lower gorge,91.7,11,11,0,exact_grade
abb0124a-cc20-5d57-b1a3-2a5ed2cde0c9,13306,Anonymity,Anonymity,sport,5.9,9,0,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,17,17,0,exact_grade
abb2c721-9a2c-59c5-bc65-0bce6673b0da,37143,Hot Drama Teacher,Hot Drama Teacher,sport,5.11a,14,0,exact,United States > Kentucky > Red River Gorge > Pendergrass-Murray Recreational Preserve (PMRP) > Chica Bonita Wall,North America > United States > Kentucky > Red River Gorge > PMRP > Chica Bonita,chica bonita,82.8,11,11,0,exact_grade
abb6d0f9-0e70-50d5-b70f-0ea36c9c3dab,31908,Hooked On Pockets,Hooked on pockets,sport,5.12c/d,21,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
abc943f1-4f3f-4c34-998d-6743fa85694d,110801,Point blanc,Point blanc,boulder,v1,2,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
abd42f6f-03a7-4079-bb15-79d986ebab38,111472,La fratrie,La fratrie,boulder,v2,3,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
ac12e960-77a5-5680-9402-5597e26a72f0,4226,Little Buckaroo,Little Buckaroo,sport,5.11b,15,0,exact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,12,12,0,exact_grade
ad238c22-0549-54ce-b262-a0f571703907,140403,Powder Up the Nose,Powder up the Nose,sport,5.10d,13,0,exact,United States > Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,North America > United States > Oregon > Smith Rock > Cocaine Gully,cocaine gully,92.9,7,7,0,exact_grade
ad3cb443-a1be-5c69-9251-4f4aa1586cc6,134109,Dense Pack,Dense Pack,trad,5.10d,12,1,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,12,12,0,near_grade
ad67619a-9156-4646-9557-e78708f1734a,111065,Le cadet,Le cadet,boulder,v0,1,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
adbcb0d4-1407-5ba1-a420-76372c428e38,133268,I Stink Therefore I Am,I Stink therefore I Am,sport,5.11b,15,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
ae21f38e-9794-508f-97ea-7ea5fc8ad2a6,25944,On the Porch,On The Porch,sport,5.9,9,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
